date,recorder,identifier,catNum,catSpecies,treeSpecies,"
notes",fate,fateDate,changeID,frass,emerged,photograph,rearingNotes,barcode,recorded in first wave
,,,J3404,,,,,,,,,,,,
,,,J3405,,,,,,,,,,,,
,,,J3406,,,,,,,,,,,,
,,,J3407,,,,,,,,,,,,
,,,J3408,,,,,,,,,,,,
,,,J3409,,,,,,,,,,,,
,,,J3410,,,,,,,,,,,,
,,,J3411,,,,,,,,,,,,
,,,J3412,,,,,,,,,,,,
,,,J3413,,,,,,,,,,,,
,,,J3414,,,,,,,,,,,,
,,,J3415,,,,,,,,,,,,
,,,J3416,,,,,,,,,,,,
,,,J3417,,,,,,,,,,,,
,,,J3418,,,,,,,,,,,,
,,,J3419,,,,,,,,,,,,
,,,J3420,,,,,,,,,,,,
,,,J3421,,,,,,,,,,,,
,,,J3422,,,,,,,,,,,,
,,,J3423,,,,,,,,,,,,
,,,J3424,,,,,,,,,,,,
,,,J3425,,,,,,,,,,,,
,,,J3426,,,,,,,,,,,,
628,ML,ML,J3427,GEOMXX,LONMO,,p,819,CAMPPE,,908,,tiny! suspected eupixx but is definitely camppe,,Y
628,ML,ML,J3428,ACROXX,LONMO,,D,118,PYRRIS,,,1,?,,
628,ML,ML,J3429,ZALEXX,LONMO,,d,702,,,,,doubts on Zale,,Y
628,ML,ML,J3430,PALTAN,LONMO,,P,804,,,908,,,,Y
628,ML,ML,J3431,ZALEXX,LONMO,S. UNSURE ON ZALE,D,702,NOT ZALE,N,,1,,,Y
628,ML,ML,J3432,EUPIXX,LONMO,S,d,702,,,,,,,Y
628,ML,ML,J3433,UNKNXX,LONMO,S,D,704,,N,,1,,,Y
628,ML,ML,J3434,ZALEXX,LONMO,S,p,702,NOT ZALE,,714,1,,,Y
628,ML,ML,J3435,UNKNXX,VIBAC,S,D,705,CROCNO,Y,,1,,728,Y
628,ML,ML,J3436,SMICRO,VIBAC,,t,817,,,817,,pupated 706; toid emerged from pupa sometime before 817,,Y
628,ML,ML,J3437,GEOMXX,MALXX,S,P,827,CAMPPE,,101,,,,
628,ML,ML,J3438,MICROX,VIBAC,P,T,705,,,705,,,,Y
628,ML,ML,J3439,MICROX,VIBAC,AWOL?,T,630,,,630,,CATERPILLAR NEVE FOUND,,Y
628,ML,ML,J3440,SMICRO,VIBAC,S,P,710,,,,1,,,Y
628,ML,ML,J3441,MICROX,VIBAC,,T,712,,,,,P702,,Y
628,ML,ML,J3442,MICROX,VIBAC,,P,628,,,702,,,,Y
628,ML,ML,J3443,MICROX,VIBAC,,P,628,,,,,,,Y
628,ML,ML,J3444,MELACA,PRUSE,,p,719,LOMOVE,,,,,,Y
628,ML,ML,J3445,MELACA,AMEXX,,d,813,lomove,,,,,,Y
628,ML,ML,J3446,MELACA,AMEXX,,d,712,,y,,,might be lomove,,Y
628,ML,ML,J3447,MICROX,CRAXX,,d,712,,,,,,,Y
628,ML,ML,J3448,CROCNO,VIBAC,,P,804,,,,,,,Y
628,ML,ML,J3449,EUPIMI,AMEXX,DYING,D,629,,,,,,,Y
628,ML,ML,J3450,MICROX,AMEXX,UNSURE IF CAT,d,702,,,,1,,,Y
628,ML,ML,J3451,MICROX,AMEXX,UNSURE IF CAT,mia,702,,,,1,,,Y
628,ML,ML,J3452,MINEXX,PRUSE,KILLED:NOT COLLECTED,,,,,,,,,
628,ML,ML,J3453,MINEXX,PRUSE,,d,706,,,,,,,Y
628,ML,ML,J3454,MELACA,VIBAC,,k,702,,,,,killed by lid,,Y
628,ML,ML,J3455,MINEXX,PRUSE,,,,,,,,,,
,,,J3456,,,,,,,,,,,,
,,,J3457,,,,,,,,,,,,
629,ML,ML,J3458,MICROX,VIBDI,,d,712,,,,,,,Y
629,ML,ML,J3459,MICROX,VIBDI,,d,706,,,,,,,Y
629,ML,ML,J3460,MELACA,MALXX,,D,702,,,,,,,Y
629,ML,ML,J3461,MELACA,MALXX,,d,702,,y,,,,,Y
629,ML,ML,J3462,MELACA,RUBXX,,d,707,,,,,,,Y
629,ML,ML,J3463,LOMOVE,PRUSE,,d,706,,y,,,,,Y
629,ML,ML,J3464,MELACA,PRUSE,,P,726,LOMOVE,,,,,,Y
629,ML,ML,J3465,MELACA,PRUSE,,d,705,,y,,,,,Y
629,ML,ML,J3466,STRIPX,PRUSE,,p,816,hypaun,,908,,,,Y
629,ML,ML,J3467,GEOMXX,PRUSE,,mia,702,,,,,,,Y
629,ML,ML,J3468,UNKNXX,PRUSE,,P,806,ECTRCR,,,2,,,Y
629,ML,ML,J3469,STRIPX,PRUSE,,P,806,HYPAUN,,817,1,,,Y
629,ML,ML,J3470,MELACA,PRUSE,,k,629,,,,,heat death,,Y
629,ML,ML,J3471,MELACA,PRUSE,,D,718,LOMOVE,,,,,,Y
629,ML,ML,J3472,MELACA,PRUSE,,P,729,LOMOVE,,,,,,Y
629,ML,ML,J3473,MELACA,PRUSE,,D,709,LOMOVE,,,,,,Y
629,ML,ML,J3474,MELACA,MALXX,DEAD IN FIELD,D,629,,,,,,,Y
629,ML,ML,J3475,MELACA,MALXX,,P,804,LOMOVE,,,,,,Y
629,ML,ML,J3476,MICROX,MALXX,,d,717,,,,,,,Y
629,ML,ML,J3477,EUPIMI,PRUSE,,d,705,,,,1,,,Y
629,ML,ML,J3478,STRIPX,PRUSE,,d,705,,,,,,,Y
629,ML,ML,J3479,MELACA,PRUSE,,P,809,,,,,,,Y
629,ML,ML,J3480,MELACA,PRUSE,,D,716,lomove,,,,,,Y
629,ML,ML,J3481,MELACA,PRUSE,,D,903,LOMOVE,901,,,,,
629,ML,ML,J3482,MELACA,MALXX,,P,809,LOMOVE,,,,,,Y
629,ML,ML,J3483,LOMOVE,AMEXX,,D,714,,,,,,,Y
629,ML,ML,J3484,MELACA,AMEXX,,D,709,LOMOVE,,,,,,Y
629,ML,ML,J3485,PALEXX,ROSMU,,D,706,,,,1,,727,Y
629,ML,ML,J3486,MICROX,ROSMU,,p,712,,,719,,,,Y
629,ML,ML,J3487,CROCNO,ROSMU,,P,910,MORRLA,,,,,,
,,,J3488,,,,,,,,,,,,
,,,J3489,,,,,,,,,,,,
,,,J3490,,,,,,,,,,,,
,,,J3491,,,,,,,,,,,,
,,,J3492,,,,,,,,,,,,
,,,J3493,,,,,,,,,,,,
,,,J3494,,,,,,,,,,,,
,,,J3495,,,,,,,,,,,,
,,,J3496,,,,,,,,,,,,
,,,J3497,,,,,,,,,,,,
,,,J3498,,,,,,,,,,,,
,,,J3499,,,,,,,,,,,,
,,,J3500,,,,,,,,,,,,
,,,J3501,,,,,,,,,,,,
,,,J3502,,,,,,,,,,,,
,,,J3503,,,,,,,,,,,,
,,,J3504,,,,,,,,,,,,
,,,J3505,,,,,,,,,,,,
,,,J3506,,,,,,,,,,,,
,,,J3507,,,,,,,,,,,,
,,,J3508,,,,,,,,,,,,
,,,J3509,,,,,,,,,,,,
,,,J3510,,,,,,,,,,,,
,,,J3511,,,,,,,,,,,,
,,,J3512,,,,,,,,,,,,
,,,J3513,,,,,,,,,,,,
,,,J3514,,,,,,,,,,,,
,,,J3515,,,,,,,,,,,,
,,,J3516,,,,,,,,,,,,
,,,J3517,,,,,,,,,,,,
,,,J3518,,,,,,,,,,,,
,,,J3519,,,,,,,,,,,,
,,,J3520,,,,,,,,,,,,
,,,J3521,,,,,,,,,,,,
,,,J3522,,,,,,,,,,,,
,,,J3523,,,,,,,,,,,,
,,,J3524,,,,,,,,,,,,
,,,J3525,,,,,,,,,,,,
,,,J3526,,,,,,,,,,,,
,,,J3527,,,,,,,,,,,,
,,,J3528,,,,,,,,,,,,
,,,J3529,,,,,,,,,,,,
,,,J3530,,,,,,,,,,,,
,,,J3531,,,,,,,,,,,,
,,,J3532,,,,,,,,,,,,
,,,J3533,,,,,,,,,,,,
,,,J3534,,,,,,,,,,,,
,,,J3535,,,,,,,,,,,,
,,,J3536,,,,,,,,,,,,
,,,J3537,,,,,,,,,,,,
,,,J3538,,,,,,,,,,,,
,,,J3539,,,,,,,,,,,,
,,,J3540,,,,,,,,,,,,
,,,J3541,,,,,,,,,,,,
,,,J3542,,,,,,,,,,,,
,,,J3543,,,,,,,,,,,,
,,,J3544,,,,,,,,,,,,
,,,J3545,,,,,,,,,,,,
,,,J3546,,,,,,,,,,,,
,,,J3547,,,,,,,,,,,,
,,,J3548,,,,,,,,,,,,
,,,J3549,,,,,,,,,,,,
,,,J3550,,,,,,,,,,,,
629,ML,ML,J3551,MELACA,MALXX,,d,710,,,,,,,Y
629,ML,ML,J3552,MELACA,MALXX,,d,714,lomove,,,,,,Y
629,ML,ML,J3553,MICROX,MALXX,,D,715,,,,,,,Y
629,ML,ML,J3554,NOCTXX,BERTH,,,,,,,,,,
629,ML,ML,J3555,BROWNX,ROSMU,,,,,,,,,,
629,ML,ML,J3556,BROWNX,ROSMU,,,,,,,,,,
629,ML,ML,J3557,BROWNX,ROSMU,,,,,,,,,,
629,ML,ML,J3558,BROWNX,ROSMU,,D,704,,,,,,,Y
629,ML,ML,J3559,MICROX,ROSMU,,p,702,,,721,,,,Y
629,ML,ML,J3560,MELACA,AMEXX,,d,712,,y,,,,,Y
629,ML,ML,J3561,MICROX,BERTH,,p,702,,,y,,,,Y
,,,J3562,,,,,,,,,,,,
,,,J3563,,,,,,,,,,,,
,,,J3564,,,,,,,,,,,,
,,,J3565,,,,,,,,,,,,
,,,J3566,,,,,,,,,,,,
,,,J3567,,,,,,,,,,,,
,,,J3568,,,,,,,,,,,,
,,,J3569,,,,,,,,,,,,
,,,J3570,,,,,,,,,,,,
,,,J3571,,,,,,,,,,,,
,,,J3572,,,,,,,,,,,,
,,,J3573,,,,,,,,,,,,
,,,J3574,,,,,,,,,,,,
,,,J3575,,,,,,,,,,,,
,,,J3576,,,,,,,,,,,,
,,,J3577,,,,,,,,,,,,
,,,J3578,,,,,,,,,,,,
,,,J3579,,,,,,,,,,,,
,,,J3580,,,,,,,,,,,,
,,,J3581,,,,,,,,,,,,
630,ML,ML,J3582,PROCLI,FRAAM,S,d,707,,y,,1,,,Y
630,ML,ML,J3583,MELACA,SAMCA,,P,726,,,,,,,Y
630,ML,ML,J3584,MICROX,VIBAC,,d,712,,,,,,,Y
630,ML,ML,J3585,CORYME,BERTH,,p,715,,,,,failed emergence 727,,Y
630,ML,ML,J3586,MICROX,AMEXX,,D,712,,,,,,,Y
630,ML,ML,J3587,MICROX,BERTH,,MIA,712,,,,,,,Y
630,ML,ML,J3588,GEOMXX,BERTH,S,OW,205,PROTPO,,,1,,,
630,ML,ML,J3589,UNIDXX,VIBAC,P,p,630,ENNOSU,n,y,,,,Y
630,ML,ML,J3590,GEOMXX,LONMO,S,OW,205,PROTPO,,,2,,,
630,ML,ML,J3591,GEOMXX,LONMO,S,T,726,EUTRCL,,802,2,BIG TOIDED HOURS,,Y
630,ML,ML,J3592,PALTAN,LONMO,,p,819,,,908,,,,Y
630,ML,ML,J3593,MICROX,LONMO,S SPEEDX,D,727,,,,,,,Y
630,ML,ML,J3594,MICROX,LONMO,SPEEDX,d,712,,,,,number was erroneously j3544,,Y
630,ML,ML,J3595,MICROX,VIBAC,SPEEDX,p,712,,,y,,,,Y
630,ML,ML,J3596,CROCNO,LONMO,,d,701,likely was actually MORRLA,,,,,,Y
630,ML,ML,J3597,CROCNO,LONMO,,d,712,likely was actually MORRLA,y,,,,,Y
630,ML,ML,J3598,CROCNO,LONMO,,d,705,likely was actually MORRLA,,,,,,Y
630,ML,ML,J3599,MICROX,LONMO,SPEEDX,D,712,,,,,,,Y
630,ML,ML,J3600,MICROX,LONMO,SPEEDX,D,712,,,,,,,Y
630,ML,ML,J3601,ZALEXX,ROSMU,S,D,705,,,,,,728,Y
630,PD,KD;RP,J3602,NOCTXX,BERTH,S,D,901,PALTAN,,,1,MILLIPEDE REMOVED FROM CUP 811,,
630,ML,ML,J3603,MICROX,VIBSI,,T,706,,,,,,,Y
630,RP,KD/PD,J3604,MORRCO,VIBSI,,D,908,,,,,,,
630,RP,KD/PD,J3605,ORTHHI,VIBSI,,T,707,,,722,,SCARY,,Y
630,RP,KD/PD,J3606,MICROX,VIBSI,,d,719,,,,,,,Y
630,RP,KD/PD,J3607,GEOMXX,ROSMU,,d,725,,,,1,,,Y
630,ML,ML,J3608,EUPIMI,BERTH,UNSURE ID,T,707,,,,,,,Y
630,ML,ML,J3609,CROCNO,BERTH,,d,705,likely was actually MORRLA,n,,,likely was actually MORRLA,,Y
701,PD,ML,K4001,GEOMXX,FRAAM,,D,710,,,,,,728,Y
701,PD,ML,K4002,MICROX,FRAAM,,d,706,,,,,,,Y
701,PD,ML,K4003,SPHICH,FRAAM,SNAP,P,802,CERAUN,,,2,,,Y
701,PD,ML,K4004,MORRCO,FRAAM,,d,716,,,,,,,Y
701,PD,ML,K4005,EUPIXX,FRAAM,SNAP,D,730,ALSOPO,,,Y,only shade fraam,802,Y
701,PD,ML,K4006,GEOMXX,FRAAM,SNAP (STRIP?),p,726,HYPAUN,,809,2,p date is pp,,Y
701,PD,ML,K4007,MELACA,FRAAM,,D,711,,,,,,,Y
701,PD,ML,K4008,IRIDEP,FRAAM,,P,721,iridla,,809,1,,,Y
701,PD,ML,K4009,STRIPX,FRAAM,,D,825,ECTRCR,,,,FAILED PUPATION,,
701,PD,ML,K4010,EUPIXX,FRAAM,,P,823,CAMPPE,,108,1,,,
701,PD,ML,K4011,BISTBE,PRUSE,,p,709,,,804,,,,Y
701,PD,ML,K4012,POLYIN,PRUSE,SNAP,P,917,HYALCE,,,2,,,
701,PD,ML,K4013,ERANTI,ROSMU,,T,708,,N,714,,STRONG DOUBTS ON eRANTI,,Y
701,PD,ML,K4014,BISTBE,ROSMU,,P,817,,,,1,,,Y
701,PD,ML,K4015,MORRCO,ROSMU,,D,827,,,,1,FAILED PUPATION,,
701,PD,ML,K4016,CROCNO,ROSMU,,d,716,,,,1,cat was reared on EUOAL and I'm nearly certain it was caught on EUOAL,,Y
701,PD,ML,K4017,GEOMXX,PRUSE,4006 IS SAME TYPE,P,726,HYPAUN,,903,2,,,Y
701,PD,ML,K4018,STRIPX,ROSMU,OW,D,118,HYPAUN,,,,,,
701,PD,ML,K4019,MELACA,ROSMU,SNAP,D,705,,,,1,,,Y
701,PD,ML,K4020,STRIPX,FRAAM,,p,728,HYPAUN,,809,2,,,Y
701,PD,ML,K4021,GEOMXX,RUBXX,,P,831,,,,2,STARTED AGAIN WAS ON WRONG HOST,,
701,PD,ML,K4022,GEOMXX,FRAAM,SNAP,p,706,anavpa,,y,1,id UNCERTAIN; CHECK CAT PHOTO,,Y
701,PD,ML,K4023,GEOMXX,FRAAM,SNAP,k,704,,y,,1,lid kill,,Y
701,PD,ML,K4024,GEOMXX,MALXX,SNAP,P,908,PROCLI,,,2,,,
701,PD,ML,K4025,EUPIMI,PRUSE,,P,811,CAMPPE,,903,,,,Y
701,PD,ML,K4026,GEOMXX,LIGOB,SNAP,D,118,,,,1,,,
701,PD,ML,K4027,EUPIMI,VIBDI,,,,,,,,,,
701,PD,ML,K4028,MICROX,VIBDI,,T,712,,Y,Y,,,,Y
701,PD,ML,K4029,MICROX,RUBXX,,P,702,,,Y,,P DATE IS PP,,Y
701,PD,ML,K4030,GEOMXX,LIGOB,SNAP,d,714,,,,,highly likely to have toid is noted; no toid found by 817,,Y
701,PD,ML,K4031,MELACA,ROSMU,END OF DAY,d,802,mesoru,,,,started again was on wrong host,,Y
706,DR,HW,K4032,GEOMXX,MALXX,S,P,728,hypaun,,809,1,,,Y
706,DR,HW,K4033,GEOMXX,ROSMU,DOA?,d,706,,,,,,,Y
706,DR,HW,K4034,GEOMXX,ROSMU,,D,720,,,,,,728,Y
706,DR,HW,K4035,STRIPX,ROSMU,,d,712,,y,,,,,Y
706,DR,HW,K4036,ZALEXX,LIGOB,,D,710,,,,,,728,Y
706,DR,HW,K4037,BROWNX,ROSMU,,D,708,PALTAN,,,,,,Y
706,DR,HW,K4038,GEOMXX,ROSMU,S,D,712,,Y,,,TOID?,728,Y
706,DR,HW,K4039,MELACA,RUBXX,,P,723,MESORU,,,,,,Y
706,DR,HW,K4040,MELACA,RUBXX,,P,725,MESORU,,823,,,,Y
,,,K4041,,,,,,,,,,,,
,,,K4042,,,,,,,,,,,,
,,,K4043,,,,,,,,,,,,
,,,K4044,,,,,,,,,,,,
,,,K4045,,,,,,,,,,,,
,,,K4046,,,,,,,,,,,,
,,,K4047,,,,,,,,,,,,
,,,K4048,,,,,,,,,,,,
,,,K4049,,,,,,,,,,,,
,,,K4050,,,,,,,,,,,,
,,,K4051,,,,,,,,,,,,
,,,K4052,,,,,,,,,,,,
,,,K4053,,,,,,,,,,,,
,,,K4054,,,,,,,,,,,,
,,,K4055,,,,,,,,,,,,
,,,K4056,,,,,,,,,,,,
,,,K4057,,,,,,,,,,,,
,,,K4058,,,,,,,,,,,,
,,,K4059,,,,,,,,,,,,
,,,K4060,,,,,,,,,,,,
,,,K4061,,,,,,,,,,,,
,,,K4062,,,,,,,,,,,,
702,RP,PD,K4063,GEOMXX,BERTH,,D,705,,n,,,,,Y
702,RP,PD,K4064,ZALEXX,VIBSI,,D,710,,,,,,,Y
702,RP,PD,K4065,MICROX,FRAAM,,d,802,,,,,,,Y
702,RP,PD,K4066,LOMOVE,MALXX,,P,711,,,,,,,Y
702,RP,PD,K4067,MELACA,MALXX,,D,811,LOMOVE,,,,,,Y
702,RP,PD,K4068,MELACA,MALXX,,P,726,LOMOVE,,,,,,Y
702,RP,PD,K4069,GEOMXX,MELACA,S,OW,205,PROTPO,,,2,,,
702,RP,ML/HW,K4070,MELACA,MALXX,,T,818,LOMOVE,,,,,,Y
702,RP,ML/HW,K4071,MELACA,MALXX,,P,729,LOMOVE,Y,,,,,Y
702,RP,ML/HW,K4072,MELACA,MALXX,,P,809,LOMOVE,,,,,,Y
702,RP,ML/HW,K4073,MELACA,MALXX,,d,719,,,,,,,Y
702,RP,ML/HW,K4074,MELACA,ROSMU,,D,707,,,,,,,Y
702,RP,ML/HW,K4075,MORRCO,ROSMU,,P,831,,,,,,,
702,RP,ML/HW,K4076,MELACA,MALXX,,p,710,,y,,,,,Y
702,RP,ML/HW,K4077,MELACA,MALXX,ROUGH SHAPE,d,705,,,,,,,Y
702,RP,ML/HW,K4078,MELACA,PRUSE,,P,806,LOMOVE,,,,,,Y
702,RP,ML/HW,K4079,ZALEXX,ROSMU,,D,712,,,,,,728,Y
702,RP,ML/HW,K4080,PALTAN,ROSMU,S,D,809,PSEUCY,,,2,,,Y
702,RP,ML/HW,K4081,STRIPX,ROSMU,,P,726,HYPAUN,,809,,,,Y
702,RP,ML/HW,K4082,GEOMXX,FRAAM,S,mia,721,,,,2,,,Y
702,RP,ML/HW,K4083,EUPIMI,ROSMU,,P,712,,,,,,,Y
702,RP,ML/HW,K4084,PALTAN,ROSMU,,D,707,PSEUCY,,,1,,,Y
702,RP,ML/HW,K4085,EUPIMI,ROSMU,,P,816,CAMPPE,,,1,,,Y
702,ML,ML,K4086,MICROX,ROSMU,added later; this caterpillar is not on the datasheet and is listed as a repeat of k4085; thiw will need to be fixed in coding to attribute it to the correct plant,P,712,,,804,,,,Y
,,,K4087,,,,,,,,,,,,
,,,K4088,,,,,,,,,,,,
,,,K4089,,,,,,,,,,,,
,,,K4090,,,,,,,,,,,,
,,,K4091,,,,,,,,,,,,
,,,K4092,,,,,,,,,,,,
,,,K4093,,,,,,,,,,,,
702,DR,DR/KD,K4094,MELACA,PRUSE,,p,705,,n,,,,,Y
702,DR,DR/KD,K4095,MELACA,PRUSE,,P,726,,,,,,,Y
702,DR,DR/KD,K4096,MELACA,PRUSE,,d,718,lomove,,,,,,Y
702,DR,DR/KD,K4097,MICROX,PRUSE,,d,707,,,,,cat is on lid,,Y
702,DR,DR/KD,K4098,MELACA,PRUSE,,d,705,,,,,,,Y
702,DR,DR/KD,K4099,MELACA,PRUSE,,k,705,,,,,kill date unsure; killed by Michael hes dumb,,Y
702,DR,DR/KD,K4100,MICROX,VIBDI,TOA,T,702,,,Y,,,,Y
702,DR,DR/KD,K4101,MELACA,MALXX,,pp,811,,,,,d816; pupation fail,,Y
702,DR,DR/KD,K4102,EUPIMI,MALXX,,d,714,,,,,cat could have been camppe; no way to tell outside of bardocing,,Y
702,DR,DR/KD,K4103,LOMOVE,MALXX,,P,726,,,,,,,Y
702,DR,DR/KD,K4104,ZALEXX,EUOAL,,D,704,,N,,1,,,Y
702,DR,DR/KD,K4105,PALTAN,ROSMU,PP?,t,729,,n,817,,,,Y
702,DR,DR/KD,K4106,GEOMXX,ROSMU,S,D,712,,,,1,,728,Y
702,DR,ML,K4107,ZALEXX,ROSMU,,P,809,PALTAN,,817,1,,,Y
,,,K4108,,,,,,,,,,,,
,,,K4109,,,,,,,,,,,,
,,,K4110,,,,,,,,,,,,
,,,K4111,,,,,,,,,,,,
,,,K4112,,,,,,,,,,,,
,,,K4113,,,,,,,,,,,,
,,,K4114,,,,,,,,,,,,
,,,K4115,,,,,,,,,,,,
,,,K4116,,,,,,,,,,,,
,,,K4117,,,,,,,,,,,,
,,,K4118,,,,,,,,,,,,
,,,K4119,,,,,,,,,,,,
,,,K4120,,,,,,,,,,,,
,,,K4121,,,,,,,,,,,,
,,,K4122,,,,,,,,,,,,
,,,K4123,,,,,,,,,,,,
,,,K4124,,,,,,,,,,,,
705,ML,ML,K4125,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4126,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4127,PALTAN,LONMO,DYING; MAYBE DIF,d,705,,,,,dead in field,,Y
705,ML,ML,K4128,ORTHHI,LONMO,,P,726,,,,,,,Y
705,ML,ML,K4129,EUPIMI,ROSMU,,d,726,,,,,,,Y
705,ML,ML,K4130,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4131,MICROX,ROSMU,,p,712,,,809,,,,Y
705,ML,ML,K4132,EUPIMI,ROSMU,,p,712,,,804,,,,Y
705,ML,ML,K4133,MELACA,ROSMU,,D,809,,,,1,,,Y
705,ML,ML,K4134,STRIPX,ROSMU,,OW,?,HYPAUN,,,,,,
705,ML,ML,K4135,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4136,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4137,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4138,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4139,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4140,MICROX,ROSMU,,d,712,,,,,,,Y
705,ML,ML,K4141,MICROX,MALXX,,P,901,,,101,,,,
,,,K4142,,,,,,,,,,,,
,,,K4143,,,,,,,,,,,,
,,,K4144,,,,,,,,,,,,
,,,K4145,,,,,,,,,,,,
,,,K4146,,,,,,,,,,,,
,,,K4147,,,,,,,,,,,,
,,,K4148,,,,,,,,,,,,
,,,K4149,,,,,,,,,,,,
,,,K4150,,,,,,,,,,,,
,,,K4151,,,,,,,,,,,,
,,,K4152,,,,,,,,,,,,
,,,K4153,,,,,,,,,,,,
,,,K4154,,,,,,,,,,,,
,,,K4155,,,,,,,,,,,,
707,ML,ML GM,K4156,MELACA,BERTH,MIGHT ACTUALLY BE FROM LINBE,D,712,,,,,NEEDS FRASSS CONFIRMED,,Y
707,ML,ML GM,K4157,MELACA,BERTH,,d,712,,n,,,may actually be trical rejecting berth,,Y
707,ML,ML GM,K4158,MICROX,BERTH,,T,712,,,,,,,Y
707,ML,ML GM,K4159,GEOMXX,VIBAC,S,D,712,,,,1,,728,Y
707,ML,ML GM,K4160,GEOMXX,ROSMU,S; DYING,d,710,,n,,,,,Y
707,ML,ML GM,K4161,SCHIXX,MALXX,,P,806,SCHIUN,Y,,,,,Y
707,ML,ML GM,K4162,MICROX,LIGOB,,pp,729,,,,,d729,,Y
707,ML,ML GM,K4163,MICROX,LIGOB,,P,903,,,,,,,
707,ML,ML GM,K4164,FOURLX,BERTH,FOUR PAIRS OF PROLEGS; S,p,708,HYPEBA,n,726,,p date is pp; did not eat and is an acer specialist baltimore snout,,Y
707,ML,ML GM,K4165,MORRLA,BERTH,MAYBE CROCNO,T,813,,,817,,,,Y
707,ML,ML GM,K4166,MELACA,ROSMU,,d,712,,y,,,,,Y
,,,K4167,,,,,,,,,,,,
,,,K4168,,,,,,,,,,,,
,,,K4169,,,,,,,,,,,,
,,,K4170,,,,,,,,,,,,
,,,K4171,,,,,,,,,,,,
,,,K4172,,,,,,,,,,,,
,,,K4173,,,,,,,,,,,,
,,,K4174,,,,,,,,,,,,
,,,K4175,,,,,,,,,,,,
,,,K4176,,,,,,,,,,,,
,,,K4177,,,,,,,,,,,,
,,,K4178,,,,,,,,,,,,
,,,K4179,,,,,,,,,,,,
,,,K4180,,,,,,,,,,,,
,,,K4181,,,,,,,,,,,,
,,,K4182,,,,,,,,,,,,
,,,K4183,,,,,,,,,,,,
,,,K4184,,,,,,,,,,,,
,,,K4185,,,,,,,,,,,,
,,,K4186,,,,,,,,,,,,
707,PD,AO,K4187,GEOMXX,ROSMU,,t,718,,,,1,,,Y
707,PD,AO,K4188,STRIPX,ROSMU,,OW,?,HYPAUN ,,,,,,
707,PD,AO,K4189,STRIPX,MALXX,,P,806,HYPAUN ,,817,1,,,Y
707,PD,AO,K4190,EUPIXX,ROSMU,,D,809,,,,1,,,Y
707,PD,AO,K4191,FOURLX,LONMO,,D,710,,N,,,HIGH LIKELYHOOD OF TOID BUT NO ASD OF 817,,Y
,,,K4192,,,,,,,,,,,,
,,,K4193,,,,,,,,,,,,
,,,K4194,,,,,,,,,,,,
,,,K4195,,,,,,,,,,,,
,,,K4196,,,,,,,,,,,,
,,,K4197,,,,,,,,,,,,
,,,K4198,,,,,,,,,,,,
,,,K4199,,,,,,,,,,,,
,,,K4200,,,,,,,,,,,,
,,,K4201,,,,,,,,,,,,
,,,K4202,,,,,,,,,,,,
,,,K4203,,,,,,,,,,,,
,,,K4204,,,,,,,,,,,,
,,,K4205,,,,,,,,,,,,
,,,K4206,,,,,,,,,,,,
,,,K4207,,,,,,,,,,,,
,,,K4208,,,,,,,,,,,,
,,,K4209,,,,,,,,,,,,
,,,K4210,,,,,,,,,,,,
,,,K4211,,,,,,,,,,,,
,,,K4212,,,,,,,,,,,,
,,,K4213,,,,,,,,,,,,
,,,K4214,,,,,,,,,,,,
,,,K4215,,,,,,,,,,,,
,,,K4216,,,,,,,,,,,,
,,,K4217,,,,,,,,,,,,
706,ML,ML;PD,K4218,MICROX,FRAAM,,d,802,,,,,,,Y
706,ML,ML;PD,K4219,GEOMXX,MALXX,,mia,715,,,,,wrong food,,Y
706,ML,ML;PD,K4220,PROTPO,MALXX,ID UNSURE; S,d,813,,,,1,,,Y
706,ML,ML;PD,K4221,EUPIMI,MALXX,,D,723,,,,,POSSIBLY KILLED BY SPIDER,,Y
706,ML,ML;PD,K4222,MELACA,MALXX,,d,804,,y,,1,about to die 802; not MELACA,,Y
706,ML,ML;PD,K4223,UNKNXX,MALXX,S,OW,205,PALTAN,,,1,,,
706,ML,ML;PD,K4224,UNKNXX,MALXX,S,OW,205,PALTAN,,,1,,,
706,ML,ML;PD,K4225,MELACA,MALXX,,D,718,lomove,,,,,,Y
706,ML,ML;PD,K4226,MICROX,MALXX,,MIA,730,,,,,,,Y
706,ML,ML;PD,K4227,CRABXX,MALXX,S,d,712,,,,,,,Y
706,ML,ML;PD,K4228,CRABXX,BERTH,LOST OFF TARP,,,,,,,,,
706,ML,ML;PD,K4229,LOMOVE,MALXX,,P ,716,,,,,,,Y
706,ML,ML;PD,K4230,LOMOVE,MALXX,,pp,716,,,,,failed pupation,,Y
706,ML,ML;PD,K4231,MELACA,MALXX,,pp,,LOMOVE,,,,,,Y
